rule_id,title,status,rule,related_mechanics,planner_implications,testing_status,contradictions,unknowns,source
ER-0001,"Station economy is inherited, not manually chosen",Confirmed,"A colony station's economy outcome must be planned indirectly through body, facility, and market-link context rather than direct manual selection.","`M-0002`, `M-0007`",Never expose a fake choose-economy control.,Supported by direct Wregoe evidence,None currently recorded,How tied or near-tied top economies should be surfaced,`mechanics/M-0002-station-economy-is-inherited.md`
ER-0002,Colony-type ports inherit economy behavior,Likely,Colony-type ports should be modeled as inheriting economy outcomes from local body context plus market links.,"`M-0005`, `M-0007`","Colony-type ports need body and link analysis, not class-only assumptions.",Reference-derived plus preview support,`C-0002`,Exact post-build formula,"`mechanics/M-0005-colony-type-and-specialised-ports.md`, `mechanics/M-0007-colony-port-economy-inheritance.md`"
ER-0003,Specialised ports retain an inherent economy baseline,Likely,"Specialised ports should not be treated as inheriting local body base economy in the same way as colony-type ports, even though links may still affect visible market behavior.","`M-0005`, `M-0007`",Compare specialised ports separately from colony-type ports.,Reference-derived,`C-0002`,Which post-build effects remain class-specific,"`mechanics/M-0005-colony-type-and-specialised-ports.md`, `mechanics/M-0007-colony-port-economy-inheritance.md`"
ER-0004,Local body type establishes base inheritable economies,Likely,Body class establishes a first-pass inherited economy tendency for colony-type ports.,`M-0008`,Body type must be part of economy projection.,Reference-derived,None currently recorded,Direct live confirmation coverage per body class,`mechanics/M-0008-local-body-base-economies-and-modifiers.md`
ER-0005,Local body modifiers affect inherited economy tendency,Likely,"Rings, organics, and geological features can modify inherited economy tendencies.",`M-0008`,Planetary features should not be ignored in economy projections.,Reference-derived,None currently recorded,Full post-patch modifier behavior,`mechanics/M-0008-local-body-base-economies-and-modifiers.md`
ER-0006,Modifier stacking remains unverified,Needs verification,"The current repository preserves a non-stacking rule for local body modifiers, but this should remain provisional until directly verified.",`M-0008`,Do not double-count modifiers without evidence.,Needs live verification via `LV-0004`,None currently recorded,"Whether any modifiers override, merge, or stack in edge cases","`mechanics/M-0008-local-body-base-economies-and-modifiers.md`, `experiments/live_verification_register.md`"
ER-0007,Strong links are preferred for targeted economy shaping,Likely,Same-body strong links are the preferred mechanism for deliberately shaping a target market.,`M-0006`,Strong-link architectures should be preferred for must-have outcomes.,"Strongly supported, still needs broader live verification",`C-0004`,Exact contribution values per facility combination,`mechanics/M-0006-strong-and-weak-link-routing.md`
ER-0008,"Weak links provide spillover, not guaranteed control",Likely,Weak links are useful system-wide spillover but should not be treated as guaranteed market-control tools.,`M-0006`,Weak-link-only repairs should be labeled experimental.,Supported by routing model plus negative evidence,`C-0004`,Threshold where weak support becomes reliable,`mechanics/M-0006-strong-and-weak-link-routing.md`
ER-0009,One weak Refinery link was insufficient in the Wregoe Dodec case,Confirmed for narrow scope,"In the tested Wregoe case, one weak Refinery link did not restore Steel, Titanium, or Aluminium at the Dodec.","`M-0003`, `M-0006`",Do not universalize single weak-link repair advice.,Directly observed,`C-0004`,"Refinery threshold, rank order, and station-context effects",`mechanics/M-0003-one-weak-refinery-link-is-insufficient-to-restore-metals.md`
ER-0010,Preview equality does not prove post-build market equality,Confirmed as a caution rule,"Similar preview bars across station classes or layout variants do not prove that final services, missions, or markets are equal after construction.","`M-0005`, `M-0007`",Require post-build evidence before claiming class superiority.,Confirmed as an uncertainty rule; final market comparison still unresolved,`C-0002`,Real post-build divergence,"`evidence/EV-0003-a4-t3-station-selection-previews.md`, `mechanics/M-0005-colony-type-and-specialised-ports.md`"
