source_id,relationship,target_id,basis
EXP-0000,produced,M-0001,"EXP-0000 key observations"
EXP-0000,produced,M-0002,"EXP-0000 key observations"
EXP-0000,produced,M-0003,"EXP-0000 key observations"
EV-0001,supports,M-0006,"Rocha Liberty strong and weak link observations"
EV-0001,supports,M-0007,"Rocha Liberty economy and commodity observations"
EV-0002,supports,M-0003,"Weak Refinery link appeared but metals remained absent"
EV-0002,supports,M-0004,"Raven projected deficits versus live buildability discussion"
EV-0003,supports,M-0005,"Preview evidence for colony-type port comparison"
EV-0003,supports,M-0007,"Preview evidence for inherited-economy interpretation"
EV-0004,supports,M-0004,"Reference pack extraction target"
EV-0004,supports,M-0005,"Reference pack extraction target"
EV-0004,supports,M-0006,"Reference pack extraction target"
EV-0004,supports,M-0007,"Reference pack extraction target"
EV-0004,supports,M-0008,"Reference pack extraction target"
M-0003,constrains,PR-0004,"Weak-link repair should not be universalized"
M-0004,constrains,PR-0006,"Current versus proposed buildability distinction"
M-0005,informs,PR-0003,"Port classes must not be flattened into free economy selection"
M-0006,informs,PR-0004,"Prefer local strong links"
M-0006,informs,PR-0005,"Visible arrows are incomplete routing evidence"
M-0007,informs,PR-0003,"Inherited economy behavior blocks fake choose-economy outputs"
M-0008,informs,LV-0004,"Body-modifier non-stacking requires live verification"
M-0003,raises,C-0004,"Weak-link generalisation conflict"
M-0004,raises,C-0003,"Projected deficit versus live buildability conflict"
M-0005,raises,C-0002,"Station-class superiority remains unproven"
M-0007,raises,C-0002,"Port-class equality in preview conflicts with strong superiority claims"
PR-0002,uses,M-0001,"Impossible builds must be blocked"
PR-0003,uses,M-0002,"No direct station economy selection"
PR-0003,uses,M-0007,"Inherited economy modeling"
PR-0004,uses,M-0006,"Strong-link preference"
PR-0006,uses,M-0004,"Construction-point modeling"
PR-0007,uses,G-0012,"Negative evidence as first-class knowledge"
PR-0010,creates,G-0015,"Needs Live Verification as explicit workflow object"
M-0001,decomposes_to,CR-0001,"Construction-facing rule extraction"
M-0003,decomposes_to,ER-0009,"Economy-facing rule extraction"
M-0004,decomposes_to,CR-0002,"Construction-facing rule extraction"
M-0004,decomposes_to,CR-0003,"Construction-facing rule extraction"
M-0004,decomposes_to,CR-0004,"Construction-facing rule extraction"
M-0004,decomposes_to,CR-0005,"Construction-facing rule extraction"
M-0004,decomposes_to,CR-0006,"Construction-facing rule extraction"
M-0004,decomposes_to,CR-0007,"Construction-facing rule extraction"
M-0005,decomposes_to,ER-0002,"Economy-facing rule extraction"
M-0005,decomposes_to,ER-0003,"Economy-facing rule extraction"
M-0005,decomposes_to,ER-0010,"Economy-facing rule extraction"
M-0006,decomposes_to,ER-0007,"Economy-facing rule extraction"
M-0006,decomposes_to,ER-0008,"Economy-facing rule extraction"
M-0007,decomposes_to,ER-0001,"Economy-facing rule extraction"
M-0007,decomposes_to,ER-0002,"Economy-facing rule extraction"
M-0008,decomposes_to,ER-0004,"Economy-facing rule extraction"
M-0008,decomposes_to,ER-0005,"Economy-facing rule extraction"
M-0008,decomposes_to,ER-0006,"Economy-facing rule extraction"
EV-0002,supports,CR-0007,"Raven buildability interpretation evidence"
EV-0002,supports,CR-0008,"Placeholder and proposal-state caution"
EV-0003,supports,ER-0010,"Preview equality caution"
ER-0001,reinforces,PR-0003,"No fake choose-economy planner behavior"
ER-0007,reinforces,PR-0004,"Prefer local strong links"
ER-0008,constrains,PR-0004,"Weak-link-only recommendations remain experimental"
CR-0001,reinforces,PR-0002,"Impossible surface builds must be blocked"
CR-0007,reinforces,PR-0006,"Separate current buildability from full-plan projection"
LV-0001,tests,M-0007,"A4 High Tech promotion and final market effect"
LV-0001,tests,M-0008,"Body-driven economy expectation versus actual outcome"
LV-0002,tests,M-0005,"Station-class behavior after build completion"
LV-0002,tests,M-0007,"Post-build inherited economy divergence by port class"
LV-0003,tests,M-0003,"Refinery threshold for restoring metals"
LV-0003,tests,M-0006,"Weak-link sufficiency versus local strong support"
LV-0005,tests,M-0006,"Main port routing aggregation"
G-0001,describes,M-0004,"Construction points terminology"
G-0003,describes,M-0005,"Colony-type port terminology"
G-0006,describes,M-0006,"Strong-link terminology"
G-0007,describes,M-0006,"Weak-link terminology"
G-0011,informs,PR-0009,"Architecture must remain contextual"
C-0002,targets,M-0005,"Station-class superiority unresolved"
C-0002,targets,M-0007,"Inherited-economy interpretation remains more conservative than superiority claims"
C-0003,targets,M-0004,"Construction-point interpretation risk"
C-0004,targets,PR-0004,"Weak-link heuristic must remain caveated"
